gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,vizinhos_no_corpus
mongo,lib/mongo/session.rb,049b718a2d47,database drivers,13.3,169,0,78,2.0,0,0.0,59,2,56,0.949,isolado,mongo#1,196,diversidade,3
optimist,lib/optimist.rb,ecd4d8573b46,cli builder,8.3,126,6,54,0.0,2,1.0,100,23,66,0.66,isolado,optimist#1,1,diversidade,0
paper_trail,lib/paper_trail.rb,0c511ed46c08,orm/odm extensions,3.6,7,100,10,1.0,0,0.0,10,1,9,0.9,isolado,paper_trail#0,19,diversidade,2
paper_trail,lib/paper_trail/events/base.rb,0c511ed46c08,orm/odm extensions,6.6,15,0,86,0.0,0,7.1,28,3,26,0.929,isolado,paper_trail#0,19,diversidade,2
paper_trail,lib/paper_trail/reifier.rb,0c511ed46c08,orm/odm extensions,9.2,18,100,100,0.0,0,37.5,8,2,8,1.0,isolado,paper_trail#0,19,diversidade,2
pastel,lib/pastel/color.rb,afd82952076e,cli utilities,5,13,0,68,0.5,0,0.0,19,2,19,1.0,isolado,pastel#0,5,grupo,4
pastel,lib/pastel/color_parser.rb,afd82952076e,cli utilities,16.2,48,100,75,0.5,0,0.0,4,2,4,1.0,isolado,pastel#0,5,grupo,4
pastel,lib/pastel/decorator_chain.rb,afd82952076e,cli utilities,3.5,7,12,62,0.5,0,0.0,8,2,8,1.0,isolado,pastel#0,5,grupo,4
pastel,lib/pastel/delegator.rb,afd82952076e,cli utilities,4.2,11,11,67,0.5,0,11.1,9,2,9,1.0,isolado,pastel#0,5,grupo,4
pastel,lib/pastel/detached.rb,afd82952076e,cli utilities,3.4,5,0,71,0.0,0,0.0,7,2,7,1.0,isolado,pastel#0,5,grupo,4
pg,rakelib/task_extension.rb,d4539c25dcc8,database drivers,10,16,0,67,0.0,0,66.7,3,1,3,1.0,isolado,pg#5,1,diversidade,0
pg,sample/warehouse_partitions.rb,d4539c25dcc8,database drivers,44.6,81,0,100,0.0,0,0.0,5,1,5,1.0,isolado,pg#0,7,diversidade,0
prawn,lib/prawn/fonts/dfont.rb,f82783b1d020,pdf,4.3,5,67,100,0.0,2,0.0,3,3,3,1.0,isolado,prawn#0,34,diversidade,5
prawn,lib/prawn/fonts/to_unicode_cmap.rb,f82783b1d020,pdf,40.7,96,0,67,0.0,0,0.0,3,3,3,1.0,isolado,prawn#0,34,diversidade,5
prawn,lib/prawn/graphics.rb,f82783b1d020,pdf,7.6,55,0,87,4.0,0,0.0,31,2,28,0.903,isolado,prawn#0,34,diversidade,5
prawn,lib/prawn/grid.rb,f82783b1d020,pdf,4.1,16,0,70,0.0,0,0.0,47,5,37,0.787,isolado,prawn#0,34,diversidade,5
prawn,lib/prawn/measurement_extensions.rb,f82783b1d020,pdf,3,3,0,0,1.0,0,0.0,8,1,8,1.0,isolado,prawn#6,2,diversidade,0
prawn,lib/prawn/text/formatted/parser.rb,f82783b1d020,pdf,34.7,114,100,100,0.0,0,0.0,6,4,5,0.833,isolado,prawn#0,34,diversidade,5
prawn,lib/prawn/view.rb,f82783b1d020,pdf,3.4,5,0,60,0.0,0,40.0,5,2,5,1.0,isolado,prawn#0,34,diversidade,5
premailer-rails,lib/premailer/rails/css_loaders/asset_pipeline_loader.rb,33287e89f7a3,email,8,10,0,0,0.25,0,0.0,3,4,3,1.0,isolado,premailer-rails#1,1,diversidade,0
pry,lib/pry/cli.rb,5a267df08ad6,irb,16.8,37,100,60,0.0,0,40.0,5,2,5,1.0,isolado,pry#0,86,diversidade,7
pry,lib/pry/command.rb,5a267df08ad6,irb,6.4,34,44,52,2.5,0,12.5,48,2,46,0.958,isolado,pry#0,86,diversidade,7
pry,lib/pry/commands/edit/file_and_line_locator.rb,5a267df08ad6,irb,7.8,12,100,100,0.0,2,0.0,4,4,4,1.0,isolado,pry#0,86,diversidade,7
pry,lib/pry/commands/ls/formatter.rb,5a267df08ad6,irb,3.9,6,0,38,0.0,2,25.0,8,4,8,1.0,isolado,pry#0,86,diversidade,7
pry,lib/pry/commands/show_source.rb,5a267df08ad6,irb,6.7,8,0,100,0.0,3,0.0,3,3,3,1.0,isolado,pry#0,86,diversidade,7
pry,lib/pry/editor.rb,5a267df08ad6,irb,11.3,27,10,50,0.5,0,0.0,10,2,10,1.0,isolado,pry#0,86,diversidade,7
pry,lib/pry/input_completer.rb,5a267df08ad6,irb,46,171,0,100,0.0,0,40.0,5,2,5,1.0,isolado,pry#0,86,diversidade,7
pry,lib/pry/syntax_highlighter.rb,5a267df08ad6,irb,3,3,100,0,0.0,0,0.0,4,2,4,1.0,isolado,pry#0,86,diversidade,7
pry-byebug,lib/pry-byebug/commands/breakpoint.rb,0b5aea2615fd,debugging tools,8.5,23,0,100,1.5,1,12.5,8,2,8,1.0,isolado,pry-byebug#1,3,grupo,2
pry-byebug,lib/pry-byebug/helpers/breakpoints.rb,0b5aea2615fd,debugging tools,7.3,18,0,83,0.0,0,0.0,6,3,6,1.0,isolado,pry-byebug#1,3,grupo,2
pry-byebug,lib/pry/byebug/breakpoints.rb,0b5aea2615fd,debugging tools,4.6,11,0,52,0.4,1,0.0,21,5,19,0.905,isolado,pry-byebug#1,3,grupo,2
puma,lib/puma/app/status.rb,8085b75e79e3,web servers,19.8,62,0,75,0.0,0,25.0,4,3,4,1.0,isolado,puma#0,40,diversidade,1
puma,lib/puma/events.rb,8085b75e79e3,web servers,3.9,11,0,25,0.0,0,0.0,12,2,8,0.667,isolado,puma#0,40,diversidade,1
pundit,lib/pundit.rb,2d665d67a26f,authorization,5,10,100,33,0.0,0,0.0,6,2,6,1.0,isolado,pundit#0,4,diversidade,1
pundit,lib/pundit/authorization.rb,2d665d67a26f,authorization,4.1,9,0,47,0.5,0,5.9,17,2,13,0.765,isolado,pundit#0,4,diversidade,1
rack-cors,lib/rack/cors/result.rb,f73bcd39b91c,http clients and tools,5.4,10,43,86,0.0,0,0.0,7,3,7,1.0,isolado,rack-cors#0,4,diversidade,0
rails-i18n,lib/rails_i18n/pluralization.rb,32a4583d2111,internationalization,14.5,21,100,100,0.0,0,0.0,8,10,8,1.0,isolado,rails-i18n#0,1,diversidade,0
rails-i18n,lib/rails_i18n/railtie.rb,32a4583d2111,internationalization,3.7,4,100,33,0.0,1,33.3,3,2,3,1.0,isolado,rails-i18n#1,1,diversidade,0
ransack,lib/ransack/adapters/active_record/context.rb,383c5dd9aa8f,search,14.1,39,0,95,0.0,1,59.1,22,4,22,1.0,isolado,ransack#0,18,diversidade,1
ransack,lib/ransack/nodes/node.rb,383c5dd9aa8f,search,3.8,6,50,75,0.0,0,0.0,4,3,4,1.0,isolado,ransack#0,18,diversidade,1
rdoc,lib/rdoc/code_object/normal_class.rb,4e303b392092,documentation,10,35,0,43,0.0,3,0.0,7,1,7,1.0,isolado,rdoc#1,80,diversidade,3
rdoc,lib/rdoc/markdown.rb,4e303b392092,documentation,51.6,1405,1,29,0.0,1,2.3,304,4,170,0.559,isolado,rdoc#1,80,diversidade,3
rdoc,lib/rdoc/parser/c.rb,4e303b392092,documentation,26.3,93,6,94,1.0,1,2.9,34,1,34,1.0,isolado,rdoc#1,80,diversidade,3
rdoc,lib/rdoc/ri/paths.rb,4e303b392092,documentation,10.6,37,100,62,0.0,0,0.0,8,1,7,0.875,isolado,rdoc#1,80,diversidade,3
responders,lib/action_controller/respond_with.rb,b20fdd24befe,decorators,12.2,20,0,80,0.33,0,0.0,5,3,5,1.0,isolado,responders#0,1,diversidade,0
rest-client,lib/restclient.rb,cf3e5a115bcd,http clients and tools,4.7,34,84,11,0.0,0,0.0,19,1,9,0.474,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/abstract_response.rb,cf3e5a115bcd,http clients and tools,8.3,33,5,89,0.0,0,0.0,19,2,19,1.0,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/exceptions.rb,cf3e5a115bcd,http clients and tools,3.8,8,0,21,0.0,3,0.0,14,11,11,0.786,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/payload.rb,cf3e5a115bcd,http clients and tools,6.7,29,0,80,0.17,1,0.0,25,6,24,0.96,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/platform.rb,cf3e5a115bcd,http clients and tools,4.3,8,100,0,0.0,0,0.0,6,2,6,1.0,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/raw_response.rb,cf3e5a115bcd,http clients and tools,4.2,8,0,80,0.5,0,0.0,5,2,5,1.0,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/request.rb,cf3e5a115bcd,http clients and tools,18,130,6,79,0.0,0,3.0,33,2,33,1.0,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/resource.rb,cf3e5a115bcd,http clients and tools,6.1,9,0,88,0.0,0,0.0,16,2,8,0.5,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/response.rb,cf3e5a115bcd,http clients and tools,7,18,29,57,0.5,1,0.0,7,2,6,0.857,isolado,rest-client#0,10,grupo,9
rest-client,lib/restclient/utils.rb,cf3e5a115bcd,http clients and tools,16.4,34,100,86,0.0,0,0.0,7,2,7,1.0,isolado,rest-client#0,10,grupo,9
roo,lib/roo/base.rb,20d424f8bf96,spreadsheets and documents,8.9,28,4,73,6.0,0,1.9,52,1,51,0.981,isolado,roo#0,16,grupo,15
roo,lib/roo/csv.rb,20d424f8bf96,spreadsheets and documents,6.3,24,0,67,0.0,1,0.0,15,2,12,0.8,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx.rb,20d424f8bf96,spreadsheets and documents,7.8,60,0,46,1.0,1,2.4,41,2,36,0.878,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/cell.rb,20d424f8bf96,spreadsheets and documents,8.3,16,22,67,0.0,1,0.0,9,4,9,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/cell/base.rb,20d424f8bf96,spreadsheets and documents,4.4,9,0,9,0.25,1,0.0,11,4,10,0.909,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/cell/boolean.rb,20d424f8bf96,spreadsheets and documents,4,5,0,33,0.0,1,0.0,3,4,3,1.0,isolado,roo#1,1,diversidade,0
roo,lib/roo/excelx/cell/date.rb,20d424f8bf96,spreadsheets and documents,3.3,6,0,67,0.0,2,0.0,3,4,3,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/cell/number.rb,20d424f8bf96,spreadsheets and documents,15.6,41,0,100,0.0,1,0.0,5,4,5,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/extractor.rb,20d424f8bf96,spreadsheets and documents,4.7,7,0,0,0.33,1,0.0,3,3,3,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/relationships.rb,20d424f8bf96,spreadsheets and documents,4.5,7,0,75,0.0,1,0.0,4,3,4,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/shared.rb,20d424f8bf96,spreadsheets and documents,4,9,0,33,0.0,1,0.0,6,3,4,0.667,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/shared_strings.rb,20d424f8bf96,spreadsheets and documents,12.4,43,0,78,0.0,1,0.0,9,3,9,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/sheet.rb,20d424f8bf96,spreadsheets and documents,6.5,27,0,100,0.33,1,0.0,17,3,14,0.824,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/sheet_doc.rb,20d424f8bf96,spreadsheets and documents,11.1,48,0,67,0.33,1,0.0,18,3,18,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/styles.rb,20d424f8bf96,spreadsheets and documents,4.9,9,0,56,0.0,1,0.0,9,3,9,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/excelx/workbook.rb,20d424f8bf96,spreadsheets and documents,6.4,16,0,71,0.0,1,0.0,7,4,7,1.0,isolado,roo#0,16,grupo,15
roo,lib/roo/formatters/csv.rb,20d424f8bf96,spreadsheets and documents,26.3,45,0,100,0.0,0,0.0,3,3,3,1.0,isolado,roo#3,1,diversidade,0
roo,lib/roo/open_office.rb,20d424f8bf96,spreadsheets and documents,16.3,104,0,84,0.5,1,0.0,32,2,32,1.0,isolado,roo#0,16,grupo,15
rouge,lib/rouge/guesser.rb,afc3c52c2af0,code highlighting,8.8,19,20,60,0.0,1,0.0,5,3,5,1.0,isolado,rouge#0,42,diversidade,2
rouge,lib/rouge/lexers/cython.rb,afc3c52c2af0,code highlighting,4.2,5,75,0,0.67,3,0.0,4,3,4,1.0,isolado,rouge#7,1,diversidade,0
rouge,lib/rouge/lexers/sas.rb,afc3c52c2af0,code highlighting,51,188,100,0,0.0,2,0.0,7,3,5,0.714,isolado,rouge#19,1,diversidade,0
rouge,lib/rouge/lexers/tcl.rb,afc3c52c2af0,code highlighting,18,26,100,100,0.0,2,0.0,3,3,3,1.0,isolado,rouge#0,42,diversidade,2
rouge,lib/rouge/token.rb,afc3c52c2af0,code highlighting,4.2,10,100,42,0.0,0,25.0,12,3,10,0.833,isolado,rouge#0,42,diversidade,2
rqrcode,lib/rqrcode/export/svg.rb,f0d65004f2b5,qr,49.5,130,0,75,0.0,1,0.0,4,6,4,1.0,isolado,rqrcode#0,1,diversidade,0
rspec,rspec-core/lib/rspec/core.rb,79a280d76e10,testing,4.5,15,100,9,0.33,0,9.1,11,3,8,0.727,isolado,rspec#1,148,diversidade,0
rubocop,lib/rubocop/comment_config.rb,65854e6bbfe4,code formatting,7.6,28,0,93,0.67,0,0.0,27,3,26,0.963,isolado,rubocop#0,601,diversidade,2
rubocop,lib/rubocop/config_loader.rb,65854e6bbfe4,code formatting,8.7,23,100,64,0.33,2,0.0,22,3,21,0.955,isolado,rubocop#0,601,diversidade,2
rubocop,lib/rubocop/cop/exclude_limit.rb,65854e6bbfe4,code formatting,7.2,13,50,100,0.0,0,25.0,4,2,4,1.0,isolado,rubocop#0,601,diversidade,2
rubocop-rails,lib/rubocop/cop/rails/action_order.rb,2ccba590ec47,code formatting,5.3,14,0,70,1.0,1,0.0,10,4,10,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/active_record_callbacks_order.rb,2ccba590ec47,code formatting,7.3,18,0,90,0.25,1,0.0,10,4,10,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/blank.rb,2ccba590ec47,code formatting,10.3,14,0,100,0.25,1,0.0,6,4,6,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/compact_blank.rb,2ccba590ec47,code formatting,6.7,12,0,100,0.75,1,0.0,6,4,5,0.833,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/eager_evaluation_log_message.rb,2ccba590ec47,code formatting,8,12,25,75,0.25,1,0.0,4,4,4,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/enum_hash.rb,2ccba590ec47,code formatting,9,18,0,80,0.25,1,0.0,5,4,5,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/enum_syntax.rb,2ccba590ec47,code formatting,8.3,13,0,89,0.75,1,0.0,9,4,9,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/enum_uniqueness.rb,2ccba590ec47,code formatting,9.3,17,0,100,0.25,1,0.0,3,4,3,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/environment_comparison.rb,2ccba590ec47,code formatting,6.7,10,0,67,0.25,1,0.0,6,4,6,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/file_path.rb,2ccba590ec47,code formatting,6.3,14,0,97,0.75,1,0.0,31,4,30,0.968,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/find_by_id.rb,2ccba590ec47,code formatting,6,13,0,80,0.5,1,0.0,5,4,5,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/pluck.rb,2ccba590ec47,code formatting,7.7,19,0,83,0.5,1,0.0,6,4,6,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/presence.rb,2ccba590ec47,code formatting,6.4,15,0,100,0.5,1,0.0,13,4,13,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/present.rb,2ccba590ec47,code formatting,9.9,13,0,100,0.25,1,0.0,7,4,7,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/redirect_back_or_to.rb,2ccba590ec47,code formatting,7.8,16,0,100,0.5,1,0.0,6,4,6,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/render_plain_text.rb,2ccba590ec47,code formatting,7.2,12,0,100,0.25,1,0.0,4,4,4,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/squished_sql_heredocs.rb,2ccba590ec47,code formatting,4,7,0,67,0.5,1,0.0,6,4,6,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/strong_parameters_expect.rb,2ccba590ec47,code formatting,10.6,31,0,100,0.5,1,0.0,8,4,8,1.0,isolado,rubocop-rails#6,19,grupo,18
rubocop-rails,lib/rubocop/cop/rails/where_exists.rb,2ccba590ec47,code formatting,6.6,13,0,89,0.5,1,0.0,9,4,8,0.889,isolado,rubocop-rails#6,19,grupo,18
rubocop-rspec,lib/rubocop/cop/rspec/empty_line_after_example.rb,2488441eb70a,code formatting,4.8,8,0,60,0.5,2,0.0,5,4,5,1.0,isolado,rubocop-rspec#9,3,grupo,2
rubocop-rspec,lib/rubocop/cop/rspec/implicit_subject.rb,2488441eb70a,code formatting,6.4,16,0,18,0.5,2,0.0,11,4,11,1.0,isolado,rubocop-rspec#9,3,grupo,2
rubocop-rspec,lib/rubocop/cop/rspec/mixin/empty_line_separation.rb,2488441eb70a,code formatting,9.5,14,0,100,0.5,0,0.0,4,4,4,1.0,isolado,rubocop-rspec#9,3,grupo,2
rubocop-rspec,lib/rubocop/rspec/example_group.rb,2488441eb70a,code formatting,5,9,0,17,0.0,1,16.7,6,3,4,0.667,isolado,rubocop-rspec#50,1,diversidade,0
rufus-scheduler,lib/rufus/scheduler.rb,ec048146d12d,scheduling,9.3,74,5,73,0.0,2,1.7,59,5,44,0.746,isolado,rufus-scheduler#0,6,grupo,5
rufus-scheduler,lib/rufus/scheduler/job_array.rb,ec048146d12d,scheduling,5.8,14,0,88,0.0,0,0.0,8,1,8,1.0,isolado,rufus-scheduler#1,1,diversidade,0
rufus-scheduler,lib/rufus/scheduler/jobs_core.rb,ec048146d12d,scheduling,9.4,51,0,70,0.0,1,3.3,30,2,29,0.967,isolado,rufus-scheduler#0,6,grupo,5
rufus-scheduler,lib/rufus/scheduler/jobs_one_time.rb,ec048146d12d,scheduling,6.2,9,0,83,0.0,2,0.0,6,3,6,1.0,isolado,rufus-scheduler#0,6,grupo,5
rufus-scheduler,lib/rufus/scheduler/jobs_repeat.rb,ec048146d12d,scheduling,10.5,23,0,92,0.0,3,0.0,24,5,23,0.958,isolado,rufus-scheduler#0,6,grupo,5
rufus-scheduler,lib/rufus/scheduler/locks.rb,ec048146d12d,scheduling,5.7,25,0,57,0.0,0,0.0,7,2,5,0.714,isolado,rufus-scheduler#0,6,grupo,5
rufus-scheduler,lib/rufus/scheduler/util.rb,ec048146d12d,scheduling,5.6,14,100,62,0.0,0,0.0,16,2,16,1.0,isolado,rufus-scheduler#0,6,grupo,5
sawyer,lib/sawyer/resource.rb,7a60719e675f,http clients and tools,7.6,22,8,77,1.0,0,84.6,13,2,12,0.923,isolado,sawyer#0,5,diversidade,0
selenium-webdriver,lib/selenium/webdriver/remote/bridge.rb,9175ed94d83e,testing,4.4,23,3,25,1.5,0,1.0,103,4,45,0.437,isolado,selenium-webdriver#0,106,diversidade,0
sentry-ruby,sentry-rails/lib/sentry/rails/serializer.rb,a940dfdb5a64,error handling,8.3,14,100,100,0.0,0,0.0,3,3,3,1.0,isolado,sentry-ruby#2,1,diversidade,0
sentry-ruby,sentry-rails/lib/sentry/rails/tracing.rb,a940dfdb5a64,error handling,6.8,16,80,30,0.0,0,30.0,10,4,9,0.9,isolado,sentry-ruby#1,67,diversidade,4
sentry-ruby,sentry-ruby/lib/sentry-ruby.rb,a940dfdb5a64,error handling,5.5,28,100,79,1.0,0,6.9,58,1,54,0.931,isolado,sentry-ruby#1,67,diversidade,4
sentry-ruby,sentry-ruby/lib/sentry/interfaces/single_exception.rb,a940dfdb5a64,error handling,15.7,24,33,100,0.5,1,33.3,3,2,3,1.0,isolado,sentry-ruby#1,67,diversidade,4
sentry-ruby,sentry-ruby/lib/sentry/profiler.rb,a940dfdb5a64,error handling,21.6,108,0,25,0.5,0,0.0,8,2,8,1.0,isolado,sentry-ruby#1,67,diversidade,4
sentry-ruby,sentry-ruby/lib/sentry/utils/argument_checking_helper.rb,a940dfdb5a64,error handling,5,5,0,100,0.0,0,0.0,3,2,3,1.0,isolado,sentry-ruby#1,67,diversidade,4
simplecov,lib/simplecov/cli/dotfile.rb,76a8e4e0f661,code analysis and metrics,12.2,16,0,50,0.0,0,66.7,6,3,6,1.0,isolado,simplecov#10,1,diversidade,0
simplecov,lib/simplecov/configuration/eval_coverage.rb,76a8e4e0f661,code analysis and metrics,4.2,7,0,0,0.0,0,0.0,5,2,4,0.8,isolado,simplecov#2,60,diversidade,1
simplecov,lib/simplecov/coverage_statistics.rb,76a8e4e0f661,code analysis and metrics,8.2,15,25,100,0.0,0,0.0,4,2,4,1.0,isolado,simplecov#2,60,diversidade,1
simplecov,lib/simplecov/parallel_adapters/parallel_tests.rb,76a8e4e0f661,code analysis and metrics,5.1,14,100,0,0.0,1,0.0,8,3,7,0.875,isolado,simplecov#25,1,diversidade,0
slop,lib/slop.rb,7e720331b78d,cli builder,4,7,100,50,0.0,0,25.0,4,1,4,1.0,isolado,slop#0,6,diversidade,0
spring,lib/spring/watcher.rb,b7f3fd04b2ed,testing,4.7,8,100,100,0.0,0,33.3,3,1,3,1.0,isolado,spring#0,13,diversidade,0
sprockets,lib/rake/sprocketstask.rb,73c5a5316bd1,assets,9.4,26,0,100,0.0,1,12.5,8,2,7,0.875,isolado,sprockets#0,37,diversidade,3
sprockets,lib/sprockets/base.rb,73c5a5316bd1,assets,7.7,28,0,36,3.67,2,0.0,11,3,11,1.0,isolado,sprockets#0,37,diversidade,3
sprockets,lib/sprockets/bundle.rb,73c5a5316bd1,assets,24,38,100,100,0.0,0,0.0,3,2,3,1.0,isolado,sprockets#0,37,diversidade,3
sprockets,lib/sprockets/erb_processor.rb,73c5a5316bd1,assets,5.8,16,40,40,0.0,0,60.0,5,1,5,1.0,isolado,sprockets#6,1,diversidade,0
sprockets,lib/sprockets/jst_processor.rb,73c5a5316bd1,assets,4,8,60,40,0.0,0,0.0,5,2,5,1.0,isolado,sprockets#7,1,diversidade,0
sprockets,lib/sprockets/loader.rb,73c5a5316bd1,assets,29.6,92,0,100,4.0,0,0.0,8,2,8,1.0,isolado,sprockets#0,37,diversidade,3
stackprof,lib/stackprof/truffleruby.rb,4367efa4b8bc,profiler and optimization,3.1,4,100,0,0.0,0,0.0,8,1,4,0.5,isolado,stackprof#0,2,diversidade,0
state_machines,lib/state_machines/extensions.rb,219b43ea588f,state machines,3.6,5,20,60,0.0,0,20.0,5,3,5,1.0,isolado,state_machines#0,35,diversidade,4
state_machines,lib/state_machines/integrations.rb,219b43ea588f,state machines,4.3,9,100,83,0.0,0,0.0,6,2,6,1.0,isolado,state_machines#0,35,diversidade,4
state_machines,lib/state_machines/machine.rb,219b43ea588f,state machines,4.6,18,0,38,7.5,0,23.1,13,2,12,0.923,isolado,state_machines#0,35,diversidade,4
state_machines,lib/state_machines/machine/configuration.rb,219b43ea588f,state machines,21,55,0,100,1.67,0,100.0,5,3,5,1.0,isolado,state_machines#0,35,diversidade,4
state_machines,lib/state_machines/machine_collection.rb,219b43ea588f,state machines,16.5,26,0,100,0.0,1,0.0,4,2,4,1.0,isolado,state_machines#0,35,diversidade,4
terminal-table,lib/terminal-table/separator.rb,ba051e6f8aae,cli utilities,13.7,31,0,33,0.0,1,0.0,3,3,3,1.0,isolado,terminal-table#0,5,diversidade,0
thin,lib/rack/adapter/loader.rb,84a5188612d8,web servers,15.7,37,100,33,0.0,1,0.0,3,3,3,1.0,isolado,thin#0,21,diversidade,1
thin,lib/thin/server.rb,84a5188612d8,web servers,11.1,38,8,77,1.5,1,0.0,13,2,13,1.0,isolado,thin#0,21,diversidade,1
tilt,lib/tilt/erb.rb,f0d75c60e3a6,template engine,7.5,19,0,50,0.0,1,0.0,6,2,5,0.833,isolado,tilt#2,4,grupo,3
tilt,lib/tilt/mapping.rb,f0d75c60e3a6,template engine,7.8,27,0,83,0.0,1,8.3,24,4,24,1.0,isolado,tilt#2,4,grupo,3
tilt,lib/tilt/string.rb,f0d75c60e3a6,template engine,3.8,5,0,50,0.0,1,0.0,4,2,4,1.0,isolado,tilt#2,4,grupo,3
tilt,lib/tilt/template.rb,f0d75c60e3a6,template engine,8.8,47,9,51,0.0,1,6.7,45,4,36,0.8,isolado,tilt#2,4,grupo,3
twilio-ruby,lib/twilio-ruby/framework/serialize.rb,c58e213a6f04,third-party apis,7.7,12,100,100,0.0,0,0.0,9,1,8,0.889,isolado,twilio-ruby#1,105,diversidade,1
twilio-ruby,lib/twilio-ruby/jwt/task_router.rb,c58e213a6f04,third-party apis,4.9,23,80,8,0.0,1,0.0,25,5,13,0.52,isolado,twilio-ruby#7,1,diversidade,0
twilio-ruby,lib/twilio-ruby/rest/api.rb,c58e213a6f04,third-party apis,3.9,4,0,0,0.0,2,0.0,26,3,26,1.0,com a biblioteca carregada,twilio-ruby#9,1,diversidade,0
twilio-ruby,lib/twilio-ruby/rest/api/v2010/account/call/stream.rb,c58e213a6f04,third-party apis,28.5,432,0,66,0.0,2,0.0,38,14,19,0.5,isolado,twilio-ruby#1,105,diversidade,1
tzinfo,lib/tzinfo/data_sources/transitions_data_timezone_info.rb,d5893c99bbcd,date and time processing,18.1,39,0,100,0.0,2,0.0,7,3,7,1.0,isolado,tzinfo#0,28,diversidade,2
tzinfo,lib/tzinfo/format1/country_index_definition.rb,d5893c99bbcd,date and time processing,7.3,13,33,100,0.0,0,33.3,3,4,3,1.0,isolado,tzinfo#0,28,diversidade,2
tzinfo,lib/tzinfo/timezone.rb,d5893c99bbcd,date and time processing,5.5,36,31,33,0.17,1,0.0,48,6,45,0.938,isolado,tzinfo#0,28,diversidade,2
vcr,lib/vcr/version.rb,5dcacdf69bd6,testing,7,23,80,100,1.0,0,0.0,5,1,3,0.6,isolado,vcr#9,1,diversidade,0
virtus,lib/virtus/class_inclusions.rb,9e4f56fe8259,core extensions,4.7,8,33,33,1.33,0,133.3,3,3,3,1.0,isolado,virtus#1,1,diversidade,0
virtus,lib/virtus/model.rb,9e4f56fe8259,core extensions,4.4,6,100,100,0.0,0,71.4,7,5,4,0.571,isolado,virtus#2,1,diversidade,0
warden,lib/warden/config.rb,3f197cee0511,authentication and oauth,5.8,13,9,36,0.0,1,9.1,11,2,11,1.0,isolado,warden#0,8,grupo,7
warden,lib/warden/errors.rb,3f197cee0511,authentication and oauth,3.7,6,0,78,0.33,0,11.1,9,3,9,1.0,isolado,warden#0,8,grupo,7
warden,lib/warden/manager.rb,3f197cee0511,authentication and oauth,9.3,20,22,89,0.5,0,33.3,9,2,9,1.0,isolado,warden#0,8,grupo,7
