gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo,componente,tamanho_componente,origem,posicao_ranking,relacionado,vizinhos_no_corpus,ligacoes_possiveis_no_corpus
prawn,lib/prawn/text/formatted/parser.rb,f82783b1d020,pdf,34.7,114,100,100,0.0,0,0.0,6,4,5,0.833,isolado,prawn#0,8,diversidade,13,False,0,0
prawn,lib/prawn/view.rb,f82783b1d020,pdf,3.4,5,0,60,0.0,0,40.0,5,2,5,1.0,isolado,prawn#31,1,diversidade,152,False,0,1
premailer-rails,lib/premailer/rails/css_loaders/asset_pipeline_loader.rb,33287e89f7a3,email,8,10,0,0,0.25,0,0.0,3,4,3,1.0,isolado,premailer-rails#1,1,diversidade,129,False,0,0
pry,lib/pry/cli.rb,5a267df08ad6,irb,16.8,37,100,60,0.0,0,40.0,5,2,5,1.0,isolado,pry#0,69,diversidade,257,False,0,0
pry,lib/pry/command.rb,5a267df08ad6,irb,6.4,34,44,52,2.5,0,12.5,48,2,46,0.958,isolado,pry#0,69,diversidade,22,False,0,0
pry,lib/pry/commands/list_inspectors.rb,5a267df08ad6,irb,4.5,9,0,50,0.0,2,0.0,4,3,4,1.0,isolado,pry#3,1,diversidade,101,False,0,0
pry,lib/pry/core_extensions.rb,5a267df08ad6,irb,23,43,0,67,0.0,0,166.7,3,3,3,1.0,isolado,pry#0,69,diversidade,39,False,0,0
pry,lib/pry/exceptions.rb,5a267df08ad6,irb,10.3,17,100,67,0.0,2,0.0,3,8,3,1.0,isolado,pry#9,1,diversidade,138,False,0,0
pry,lib/pry/wrapped_module/candidate.rb,5a267df08ad6,irb,7.6,17,0,100,1.0,0,0.0,9,3,9,1.0,isolado,pry#0,69,diversidade,247,False,0,0
pry-byebug,lib/pry-byebug/commands/breakpoint.rb,0b5aea2615fd,debugging tools,8.5,23,0,100,1.5,1,12.5,8,2,8,1.0,isolado,pry-byebug#1,1,diversidade,68,False,0,0
puma,lib/puma.rb,8085b75e79e3,web servers,4.7,13,100,43,0.0,1,0.0,7,3,7,1.0,isolado,puma#0,17,grupo,,True,10,10
puma,lib/puma/app/status.rb,8085b75e79e3,web servers,19.8,62,0,75,0.0,0,25.0,4,3,4,1.0,isolado,puma#0,17,grupo,262,True,1,3
puma,lib/puma/binder.rb,8085b75e79e3,web servers,18.5,158,0,96,0.5,0,0.0,23,2,23,1.0,isolado,puma#0,17,grupo,,True,1,6
puma,lib/puma/cli.rb,8085b75e79e3,web servers,40.8,151,0,80,0.0,0,0.0,5,2,5,1.0,isolado,puma#0,17,grupo,,True,2,4
puma,lib/puma/client_env.rb,8085b75e79e3,web servers,43,80,0,100,0.5,0,0.0,3,2,3,1.0,isolado,puma#1,1,diversidade,55,False,0,0
puma,lib/puma/configuration.rb,8085b75e79e3,web servers,8.2,24,12,75,0.0,1,0.0,40,6,38,0.95,isolado,puma#0,17,grupo,,True,4,12
puma,lib/puma/dsl.rb,8085b75e79e3,web servers,5.8,66,1,80,0.0,0,3.6,84,2,44,0.524,isolado,puma#0,17,grupo,207,True,2,4
puma,lib/puma/events.rb,8085b75e79e3,web servers,3.9,11,0,25,0.0,0,0.0,12,2,8,0.667,isolado,puma#0,17,grupo,,True,1,7
puma,lib/puma/json_serialization.rb,8085b75e79e3,web servers,15,32,100,100,0.0,1,0.0,4,3,4,1.0,isolado,puma#0,17,grupo,389,True,2,3
puma,lib/puma/launcher.rb,8085b75e79e3,web servers,11.7,70,0,94,0.0,0,0.0,34,2,34,1.0,isolado,puma#0,17,grupo,,True,1,5
puma,lib/puma/log_writer.rb,8085b75e79e3,web servers,4.7,13,17,61,0.0,0,0.0,18,4,16,0.889,isolado,puma#0,17,grupo,,True,4,6
puma,lib/puma/plugin.rb,8085b75e79e3,web servers,6.7,19,18,73,0.0,1,9.1,11,5,11,1.0,isolado,puma#0,17,grupo,,True,1,2
puma,lib/puma/plugin/systemd.rb,8085b75e79e3,web servers,8.8,36,0,88,0.0,0,0.0,8,0,7,0.875,isolado,puma#0,17,grupo,,True,1,3
puma,lib/puma/reactor.rb,8085b75e79e3,web servers,12.4,33,0,86,0.0,1,0.0,7,3,7,1.0,isolado,puma#0,17,grupo,,True,1,3
puma,lib/puma/response.rb,8085b75e79e3,web servers,45.6,106,0,89,0.5,0,0.0,9,2,8,0.889,isolado,puma#0,17,grupo,,True,1,4
puma,lib/puma/server.rb,8085b75e79e3,web servers,13.4,108,8,79,0.67,0,2.6,39,3,32,0.821,isolado,puma#0,17,grupo,,True,3,8
puma,lib/puma/thread_pool.rb,8085b75e79e3,web servers,11.4,69,0,85,0.0,1,2.9,34,5,32,0.941,isolado,puma#0,17,grupo,,True,1,11
puma,lib/rack/handler/puma.rb,8085b75e79e3,web servers,25,55,0,75,0.25,0,0.0,4,8,4,1.0,isolado,puma#0,17,grupo,,True,2,5
pundit,lib/pundit.rb,2d665d67a26f,authorization,5,10,100,33,0.0,0,0.0,6,2,6,1.0,isolado,pundit#0,1,diversidade,178,False,0,0
pundit,lib/pundit/authorization.rb,2d665d67a26f,authorization,4.1,9,0,47,0.5,0,5.9,17,2,13,0.765,isolado,pundit#1,1,diversidade,131,False,0,0
rails-i18n,lib/rails_i18n/pluralization.rb,32a4583d2111,internationalization,14.5,21,100,100,0.0,0,0.0,8,10,8,1.0,isolado,rails-i18n#0,1,diversidade,275,False,0,0
rake,lib/rake/task_arguments.rb,503b8ec593c5,cli builder,4,10,0,94,0.5,0,0.0,16,2,15,0.938,isolado,rake#8,1,diversidade,47,False,0,0
ransack,lib/ransack/adapters/active_record/context.rb,383c5dd9aa8f,search,14.1,39,0,95,0.0,1,59.1,22,4,22,1.0,isolado,ransack#2,1,diversidade,266,False,0,0
ransack,lib/ransack/helpers/form_helper.rb,383c5dd9aa8f,search,6.3,18,0,81,0.0,0,2.7,37,4,34,0.919,isolado,ransack#5,6,diversidade,71,True,1,1
ransack,lib/ransack/naming.rb,383c5dd9aa8f,search,4,12,11,11,0.0,1,0.0,9,4,5,0.556,isolado,ransack#6,1,diversidade,263,False,0,1
ransack,lib/ransack/translate.rb,383c5dd9aa8f,search,7.9,37,100,75,0.0,0,0.0,16,2,15,0.938,isolado,ransack#5,6,diversidade,160,True,1,2
rdoc,lib/rdoc/code_object/normal_module.rb,4e303b392092,documentation,8.5,33,0,17,0.0,3,0.0,6,1,5,0.833,isolado,rdoc#0,50,diversidade,97,False,0,0
rdoc,lib/rdoc/generator/darkfish.rb,4e303b392092,documentation,18,65,0,97,1.0,0,0.0,31,1,31,1.0,isolado,rdoc#0,50,diversidade,25,False,0,0
rdoc,lib/rdoc/markdown.rb,4e303b392092,documentation,51.6,1405,1,29,0.0,1,2.3,304,4,170,0.559,isolado,rdoc#8,2,diversidade,5,False,0,2
rdoc,lib/rdoc/markdown/literals.rb,4e303b392092,documentation,8.7,33,2,65,0.0,1,12.5,40,4,36,0.9,isolado,rdoc#9,1,diversidade,267,False,0,2
rdoc,lib/rdoc/parser.rb,4e303b392092,documentation,13.4,29,83,92,0.0,0,0.0,12,1,12,1.0,isolado,rdoc#0,50,diversidade,94,False,0,2
rdoc,lib/rdoc/rubygems_hook.rb,4e303b392092,documentation,9.2,49,33,38,0.67,0,0.0,21,3,20,0.952,isolado,rdoc#28,1,diversidade,274,False,0,0
redcarpet,lib/redcarpet/render_man.rb,34c138e3f149,markdown processors,4.9,12,0,20,0.0,1,0.0,10,3,7,0.7,isolado,redcarpet#3,1,diversidade,186,False,0,0
responders,lib/action_controller/respond_with.rb,b20fdd24befe,decorators,12.2,20,0,80,0.33,0,0.0,5,3,5,1.0,isolado,responders#0,1,diversidade,111,False,0,0
rest-client,lib/restclient.rb,cf3e5a115bcd,http clients and tools,4.7,34,84,11,0.0,0,0.0,19,1,9,0.474,isolado,rest-client#0,9,grupo,,True,2,2
rest-client,lib/restclient/abstract_response.rb,cf3e5a115bcd,http clients and tools,8.3,33,5,89,0.0,0,0.0,19,2,19,1.0,isolado,rest-client#0,9,grupo,,True,2,3
rest-client,lib/restclient/payload.rb,cf3e5a115bcd,http clients and tools,6.7,29,0,80,0.17,1,0.0,25,6,24,0.96,isolado,rest-client#0,9,grupo,,True,1,4
rest-client,lib/restclient/platform.rb,cf3e5a115bcd,http clients and tools,4.3,8,100,0,0.0,0,0.0,6,2,6,1.0,isolado,rest-client#0,9,grupo,,True,1,1
rest-client,lib/restclient/raw_response.rb,cf3e5a115bcd,http clients and tools,4.2,8,0,80,0.5,0,0.0,5,2,5,1.0,isolado,rest-client#0,9,grupo,,True,1,4
rest-client,lib/restclient/request.rb,cf3e5a115bcd,http clients and tools,18,130,6,79,0.0,0,3.0,33,2,33,1.0,isolado,rest-client#0,9,grupo,,True,5,8
rest-client,lib/restclient/resource.rb,cf3e5a115bcd,http clients and tools,6.1,9,0,88,0.0,0,0.0,16,2,8,0.5,isolado,rest-client#0,9,grupo,,True,2,3
rest-client,lib/restclient/response.rb,cf3e5a115bcd,http clients and tools,7,18,29,57,0.5,1,0.0,7,2,6,0.857,isolado,rest-client#0,9,grupo,402,True,3,5
rest-client,lib/restclient/utils.rb,cf3e5a115bcd,http clients and tools,16.4,34,100,86,0.0,0,0.0,7,2,7,1.0,isolado,rest-client#0,9,grupo,,True,3,4
roo,lib/roo/base.rb,20d424f8bf96,spreadsheets and documents,8.9,28,4,73,6.0,0,1.9,52,1,51,0.981,isolado,roo#0,3,grupo,116,True,2,2
roo,lib/roo/csv.rb,20d424f8bf96,spreadsheets and documents,6.3,24,0,67,0.0,1,0.0,15,2,12,0.8,isolado,roo#0,3,grupo,,True,1,1
roo,lib/roo/excelx/cell.rb,20d424f8bf96,spreadsheets and documents,8.3,16,22,67,0.0,1,0.0,9,4,9,1.0,isolado,roo#2,7,diversidade,1,False,0,0
roo,lib/roo/open_office.rb,20d424f8bf96,spreadsheets and documents,16.3,104,0,84,0.5,1,0.0,32,2,32,1.0,isolado,roo#0,3,grupo,429,True,1,1
rouge,lib/rouge.rb,afc3c52c2af0,code highlighting,5.7,9,100,33,0.0,0,33.3,3,1,3,1.0,isolado,rouge#0,25,diversidade,151,True,1,1
rouge,lib/rouge/lexer.rb,afc3c52c2af0,code highlighting,6.7,32,60,65,0.33,0,1.8,55,3,47,0.855,isolado,rouge#0,25,diversidade,69,True,2,2
rouge,lib/rouge/lexers/http.rb,afc3c52c2af0,code highlighting,4.3,7,33,0,0.0,2,0.0,3,3,3,1.0,isolado,rouge#0,25,diversidade,170,True,1,1
rouge,lib/rouge/lexers/javascript.rb,afc3c52c2af0,code highlighting,6.3,14,100,14,0.0,2,0.0,7,3,6,0.857,isolado,rouge#19,3,grupo,,True,2,2
rouge,lib/rouge/lexers/livescript.rb,afc3c52c2af0,code highlighting,3.8,8,100,17,0.0,2,0.0,6,3,5,0.833,isolado,rouge#19,3,grupo,,True,1,1
rouge,lib/rouge/lexers/sas.rb,afc3c52c2af0,code highlighting,51,188,100,0,0.0,2,0.0,7,3,5,0.714,isolado,rouge#30,1,diversidade,8,False,0,0
rouge,lib/rouge/lexers/tcl.rb,afc3c52c2af0,code highlighting,18,26,100,100,0.0,2,0.0,3,3,3,1.0,isolado,rouge#0,25,diversidade,206,False,0,0
rouge,lib/rouge/lexers/typescript/common.rb,afc3c52c2af0,code highlighting,9.4,22,20,20,0.0,0,0.0,5,3,3,0.6,isolado,rouge#19,3,grupo,,True,1,1
rqrcode,lib/rqrcode/export/svg.rb,f0d65004f2b5,qr,49.5,130,0,75,0.0,1,0.0,4,6,4,1.0,isolado,rqrcode#0,1,diversidade,156,False,0,0
rspec,rspec-core/lib/rspec/core/configuration.rb,79a280d76e10,testing,7.4,59,4,65,1.0,1,12.5,136,6,128,0.941,isolado,rspec#0,112,diversidade,64,True,1,1
rspec,rspec-core/lib/rspec/core/example_group.rb,79a280d76e10,testing,7.6,38,87,65,1.0,1,7.9,63,6,56,0.889,isolado,rspec#0,112,diversidade,278,True,1,1
rspec,rspec-core/lib/rspec/core/option_parser.rb,79a280d76e10,testing,42.7,268,14,57,0.0,0,0.0,7,2,7,1.0,isolado,rspec#0,112,diversidade,134,False,0,0
rubocop,lib/rubocop/cop/base.rb,65854e6bbfe4,code formatting,5.1,17,23,47,2.33,0,1.5,66,3,58,0.879,isolado,rubocop#1,414,diversidade,273,False,0,1
rubocop,lib/rubocop/cop/correctors/space_corrector.rb,65854e6bbfe4,code formatting,9.7,11,100,100,0.33,0,0.0,3,3,3,1.0,isolado,rubocop#1,414,diversidade,58,False,0,0
rubocop,lib/rubocop/plugin/loader.rb,65854e6bbfe4,code formatting,11.3,26,100,67,0.0,0,33.3,6,3,6,1.0,isolado,rubocop#1,414,diversidade,249,False,0,0
rubocop,lib/rubocop/runner.rb,65854e6bbfe4,code formatting,9.7,40,4,79,0.0,1,0.0,57,3,57,1.0,isolado,rubocop#1,414,diversidade,196,False,0,1
rubocop,lib/rubocop/server.rb,65854e6bbfe4,code formatting,6,10,100,0,0.0,0,0.0,3,2,3,1.0,isolado,rubocop#1,414,diversidade,148,False,0,0
rubocop-rspec,lib/rubocop/cop/rspec/leading_subject.rb,2488441eb70a,code formatting,6,8,0,50,0.5,2,0.0,6,4,6,1.0,isolado,rubocop-rspec#27,3,grupo,,True,1,1
rubocop-rspec,lib/rubocop/cop/rspec/mixin/inside_example_group.rb,2488441eb70a,code formatting,4.3,7,0,100,0.0,0,0.0,3,4,3,1.0,isolado,rubocop-rspec#27,3,grupo,,True,2,2
rubocop-rspec,lib/rubocop/cop/rspec/stubbed_mock.rb,2488441eb70a,code formatting,8.5,12,0,0,0.0,2,0.0,4,4,4,1.0,isolado,rubocop-rspec#64,1,diversidade,187,False,0,0
rubocop-rspec,lib/rubocop/cop/rspec/variable_definition.rb,2488441eb70a,code formatting,9.3,14,0,100,1.0,2,0.0,3,4,3,1.0,isolado,rubocop-rspec#27,3,grupo,,True,1,1
rubocop-rspec,lib/rubocop/rspec/align_let_brace.rb,2488441eb70a,code formatting,5,9,0,62,0.67,0,12.5,8,3,8,1.0,isolado,rubocop-rspec#71,1,diversidade,23,False,0,0
rufus-scheduler,lib/rufus/scheduler.rb,ec048146d12d,scheduling,9.3,74,5,73,0.0,2,1.7,59,5,44,0.746,isolado,rufus-scheduler#0,5,grupo,109,True,1,1
rufus-scheduler,lib/rufus/scheduler/jobs_core.rb,ec048146d12d,scheduling,9.4,51,0,70,0.0,1,3.3,30,2,29,0.967,isolado,rufus-scheduler#0,5,grupo,,True,2,2
rufus-scheduler,lib/rufus/scheduler/jobs_one_time.rb,ec048146d12d,scheduling,6.2,9,0,83,0.0,2,0.0,6,3,6,1.0,isolado,rufus-scheduler#0,5,grupo,,True,1,1
rufus-scheduler,lib/rufus/scheduler/jobs_repeat.rb,ec048146d12d,scheduling,10.5,23,0,92,0.0,3,0.0,24,5,23,0.958,isolado,rufus-scheduler#0,5,grupo,,True,2,2
rufus-scheduler,lib/rufus/scheduler/util.rb,ec048146d12d,scheduling,5.6,14,100,62,0.0,0,0.0,16,2,16,1.0,isolado,rufus-scheduler#0,5,grupo,171,True,4,4
savon,lib/savon/block_interface.rb,69ab4149642b,http clients and tools,5.3,8,0,67,0.0,0,100.0,3,2,3,1.0,isolado,savon#2,1,diversidade,104,False,0,0
selenium-webdriver,lib/selenium/webdriver/common/driver.rb,9175ed94d83e,testing,4.3,18,3,83,1.0,0,0.0,29,3,26,0.897,isolado,selenium-webdriver#19,2,diversidade,255,False,0,0
sentry-ruby,sentry-ruby/lib/sentry-ruby.rb,a940dfdb5a64,error handling,5.5,28,100,79,1.0,0,6.9,58,1,54,0.931,isolado,sentry-ruby#1,51,diversidade,36,True,3,3
sentry-ruby,sentry-ruby/lib/sentry/configuration.rb,a940dfdb5a64,error handling,7.0,74,14,54,1.0,0,5.1,59,3,50,0.847,isolado,sentry-ruby#1,51,diversidade,269,True,1,2
sentry-ruby,sentry-ruby/lib/sentry/profiler.rb,a940dfdb5a64,error handling,21.6,108,0,25,0.5,0,0.0,8,2,8,1.0,isolado,sentry-ruby#1,51,diversidade,41,True,1,2
sentry-ruby,sentry-ruby/lib/sentry/profiler/helpers.rb,a940dfdb5a64,error handling,4.7,8,0,100,0.0,0,0.0,3,3,3,1.0,isolado,sentry-ruby#13,1,diversidade,175,False,0,0
sentry-ruby,sentry-sidekiq/lib/sentry/sidekiq/cron/job.rb,a940dfdb5a64,error handling,11.2,28,25,75,0.0,0,75.0,4,4,4,1.0,isolado,sentry-ruby#1,51,diversidade,75,True,1,1
shoulda-matchers,lib/shoulda/matchers/error.rb,cf3b3685f2c0,testing,4.8,9,25,25,0.0,1,50.0,4,3,4,1.0,isolado,shoulda-matchers#52,1,diversidade,117,False,0,0
simplecov,lib/simplecov/combine/branches_combiner.rb,76a8e4e0f661,code analysis and metrics,4.7,10,0,33,0.0,0,0.0,6,3,6,1.0,isolado,simplecov#14,1,diversidade,63,False,0,0
simplecov,lib/simplecov/configuration/filters.rb,76a8e4e0f661,code analysis and metrics,5,10,0,47,0.0,0,0.0,15,2,12,0.8,isolado,simplecov#18,3,grupo,,True,2,2
simplecov,lib/simplecov/configuration/groups.rb,76a8e4e0f661,code analysis and metrics,6.2,12,0,75,0.0,0,0.0,4,2,4,1.0,isolado,simplecov#18,3,grupo,,True,1,1
simplecov,lib/simplecov/filter.rb,76a8e4e0f661,code analysis and metrics,4.9,20,17,56,0.0,1,0.0,18,7,15,0.833,isolado,simplecov#18,3,grupo,,True,1,1
simplecov,lib/simplecov/formatter/html_formatter/viewer_data_validator.rb,76a8e4e0f661,code analysis and metrics,7.8,12,100,100,0.0,1,0.0,8,4,8,1.0,isolado,simplecov#0,34,diversidade,214,False,0,0
simplecov,lib/simplecov/parallel_adapters/generic.rb,76a8e4e0f661,code analysis and metrics,3.7,5,100,0,0.0,1,0.0,3,3,3,1.0,isolado,simplecov#25,1,diversidade,173,False,0,0
slop,lib/slop.rb,7e720331b78d,cli builder,4,7,100,50,0.0,0,25.0,4,1,4,1.0,isolado,slop#0,2,diversidade,150,False,0,0
spring,lib/spring/watcher.rb,b7f3fd04b2ed,testing,4.7,8,100,100,0.0,0,33.3,3,1,3,1.0,isolado,spring#0,7,diversidade,24,False,0,0
sprockets,lib/sprockets/base.rb,73c5a5316bd1,assets,7.7,28,0,36,3.67,2,0.0,11,3,11,1.0,isolado,sprockets#3,17,grupo,,True,5,6
sprockets,lib/sprockets/cache.rb,73c5a5316bd1,assets,6.7,21,5,95,0.0,2,0.0,19,6,18,0.947,isolado,sprockets#5,1,diversidade,245,False,0,1
sprockets,lib/sprockets/compressing.rb,73c5a5316bd1,assets,8.2,17,0,78,0.5,0,0.0,9,2,6,0.667,isolado,sprockets#3,17,grupo,,True,1,1
sprockets,lib/sprockets/configuration.rb,73c5a5316bd1,assets,3.5,5,0,100,4.0,0,0.0,6,2,5,0.833,isolado,sprockets#3,17,grupo,338,True,1,1
sprockets,lib/sprockets/digest_utils.rb,73c5a5316bd1,assets,4.5,15,0,50,0.5,0,0.0,12,2,11,0.917,isolado,sprockets#3,17,grupo,,True,2,2
sprockets,lib/sprockets/http_utils.rb,73c5a5316bd1,assets,9.1,27,0,57,0.5,0,0.0,7,2,7,1.0,isolado,sprockets#3,17,grupo,,True,2,2
sprockets,lib/sprockets/loader.rb,73c5a5316bd1,assets,29.6,92,0,100,4.0,0,0.0,8,2,8,1.0,isolado,sprockets#3,17,grupo,70,True,7,7
sprockets,lib/sprockets/mime.rb,73c5a5316bd1,assets,8.2,19,0,100,1.0,0,0.0,5,2,4,0.8,isolado,sprockets#3,17,grupo,,True,2,2
sprockets,lib/sprockets/path_dependency_utils.rb,73c5a5316bd1,assets,4.7,8,0,33,1.0,0,0.0,3,2,3,1.0,isolado,sprockets#3,17,grupo,168,True,2,2
sprockets,lib/sprockets/path_digest_utils.rb,73c5a5316bd1,assets,6.3,11,0,67,1.0,0,0.0,3,2,3,1.0,isolado,sprockets#3,17,grupo,,True,3,3
sprockets,lib/sprockets/path_utils.rb,73c5a5316bd1,assets,8.9,18,0,71,0.5,0,0.0,21,2,21,1.0,isolado,sprockets#3,17,grupo,,True,6,6
sprockets,lib/sprockets/paths.rb,73c5a5316bd1,assets,5.9,13,0,86,1.0,0,0.0,7,2,6,0.857,isolado,sprockets#3,17,grupo,,True,3,3
sprockets,lib/sprockets/processing.rb,73c5a5316bd1,assets,6.6,23,0,63,1.5,0,0.0,19,2,14,0.737,isolado,sprockets#3,17,grupo,,True,4,4
sprockets,lib/sprockets/processor_utils.rb,73c5a5316bd1,assets,7.3,17,11,78,0.33,1,0.0,9,3,9,1.0,isolado,sprockets#3,17,grupo,,True,3,3
sprockets,lib/sprockets/resolve.rb,73c5a5316bd1,assets,13.7,28,0,75,1.5,0,0.0,12,2,12,1.0,isolado,sprockets#3,17,grupo,,True,4,4
sprockets,lib/sprockets/transformers.rb,73c5a5316bd1,assets,10.9,25,0,100,1.5,0,0.0,8,2,8,1.0,isolado,sprockets#3,17,grupo,,True,3,3
sprockets,lib/sprockets/uri_utils.rb,73c5a5316bd1,assets,7.6,19,0,64,0.5,0,0.0,11,2,11,1.0,isolado,sprockets#3,17,grupo,,True,4,4
sprockets,lib/sprockets/utils.rb,73c5a5316bd1,assets,14.8,26,0,75,0.5,0,50.0,8,2,8,1.0,isolado,sprockets#3,17,grupo,155,True,6,6
state_machines,lib/state_machines/async_mode/async_transition_collection.rb,219b43ea588f,state machines,21.8,36,0,100,0.0,2,40.0,5,4,5,1.0,isolado,state_machines#2,20,grupo,,True,1,1
state_machines,lib/state_machines/branch.rb,219b43ea588f,state machines,10.9,37,0,75,0.5,0,8.3,12,2,12,1.0,isolado,state_machines#2,20,grupo,,True,2,6
state_machines,lib/state_machines/callback.rb,219b43ea588f,state machines,14.4,22,0,100,0.5,0,60.0,5,2,5,1.0,isolado,state_machines#2,20,grupo,,True,1,4
state_machines,lib/state_machines/eval_helpers.rb,219b43ea588f,state machines,42,65,0,100,0.0,0,133.3,3,2,3,1.0,isolado,state_machines#2,20,grupo,321,True,2,3
state_machines,lib/state_machines/event.rb,219b43ea588f,state machines,10.2,29,0,77,0.5,0,15.4,13,2,13,1.0,isolado,state_machines#2,20,grupo,,True,1,5
state_machines,lib/state_machines/event_collection.rb,219b43ea588f,state machines,7.6,26,0,80,0.0,1,20.0,5,2,5,1.0,isolado,state_machines#2,20,grupo,,True,1,2
state_machines,lib/state_machines/integrations.rb,219b43ea588f,state machines,4.3,9,100,83,0.0,0,0.0,6,2,6,1.0,isolado,state_machines#2,20,grupo,103,True,1,1
state_machines,lib/state_machines/machine.rb,219b43ea588f,state machines,4.6,18,0,38,7.5,0,23.1,13,2,12,0.923,isolado,state_machines#7,1,diversidade,199,False,0,4
state_machines,lib/state_machines/machine/callbacks.rb,219b43ea588f,state machines,5.2,10,0,20,0.0,0,0.0,5,3,3,0.6,isolado,state_machines#2,20,grupo,,True,1,1
state_machines,lib/state_machines/machine/configuration.rb,219b43ea588f,state machines,21,55,0,100,1.67,0,100.0,5,3,5,1.0,isolado,state_machines#2,20,grupo,3,True,2,5
state_machines,lib/state_machines/machine/event_methods.rb,219b43ea588f,state machines,13.3,28,0,67,0.0,0,0.0,3,3,3,1.0,isolado,state_machines#2,20,grupo,126,True,1,2
state_machines,lib/state_machines/machine/state_methods.rb,219b43ea588f,state machines,9.4,32,0,100,0.0,0,57.1,7,3,7,1.0,isolado,state_machines#2,20,grupo,,True,1,2
state_machines,lib/state_machines/machine_collection.rb,219b43ea588f,state machines,16.5,26,0,100,0.0,1,0.0,4,2,4,1.0,isolado,state_machines#2,20,grupo,,True,1,3
state_machines,lib/state_machines/node_collection.rb,219b43ea588f,state machines,5.7,16,0,90,0.5,0,5.0,20,2,20,1.0,isolado,state_machines#2,20,grupo,453,True,3,13
state_machines,lib/state_machines/options_validator.rb,219b43ea588f,state machines,8.2,11,100,75,0.0,0,0.0,4,2,4,1.0,isolado,state_machines#2,20,grupo,,True,13,13
state_machines,lib/state_machines/path.rb,219b43ea588f,state machines,3.8,8,0,92,0.0,1,0.0,13,2,13,1.0,isolado,state_machines#2,20,grupo,,True,1,3
state_machines,lib/state_machines/path_collection.rb,219b43ea588f,state machines,5.5,13,0,50,0.0,1,0.0,6,2,4,0.667,isolado,state_machines#2,20,grupo,,True,1,4
state_machines,lib/state_machines/state.rb,219b43ea588f,state machines,10.2,49,0,82,0.5,0,41.2,17,2,16,0.941,isolado,state_machines#2,20,grupo,,True,1,7
state_machines,lib/state_machines/state_collection.rb,219b43ea588f,state machines,4.7,12,0,83,0.0,1,0.0,6,2,6,1.0,isolado,state_machines#2,20,grupo,,True,1,3
state_machines,lib/state_machines/state_context.rb,219b43ea588f,state machines,16,33,0,100,0.5,1,33.3,3,2,3,1.0,isolado,state_machines#2,20,grupo,,True,1,2
state_machines,lib/state_machines/transition_collection.rb,219b43ea588f,state machines,9.9,46,0,50,0.0,2,30.0,20,3,16,0.8,isolado,state_machines#2,20,grupo,,True,2,4
thin,lib/rack/adapter/loader.rb,84a5188612d8,web servers,15.7,37,100,33,0.0,1,0.0,3,3,3,1.0,isolado,thin#0,10,diversidade,108,False,0,0
thin,lib/thin/backends/unix_server.rb,84a5188612d8,web servers,4.6,12,0,14,0.0,2,14.3,7,4,6,0.857,isolado,thin#5,1,diversidade,26,False,0,0
twilio-ruby,lib/twilio-ruby/framework/serialize.rb,c58e213a6f04,third-party apis,7.7,12,100,100,0.0,0,0.0,9,1,8,0.889,isolado,twilio-ruby#5,98,diversidade,276,True,1,1
twilio-ruby,lib/twilio-ruby/http/http_client.rb,c58e213a6f04,third-party apis,12.8,44,0,83,0.0,0,33.3,6,3,6,1.0,com a biblioteca carregada,twilio-ruby#8,1,diversidade,112,False,0,0
twilio-ruby,lib/twilio-ruby/jwt/task_router.rb,c58e213a6f04,third-party apis,4.9,23,80,8,0.0,1,0.0,25,5,13,0.52,isolado,twilio-ruby#12,1,diversidade,248,False,0,0
twilio-ruby,lib/twilio-ruby/rest/api/v2010.rb,c58e213a6f04,third-party apis,3.3,11,0,7,0.0,2,0.0,29,4,29,1.0,isolado,twilio-ruby#15,1,diversidade,45,False,0,0
twilio-ruby,lib/twilio-ruby/rest/api/v2010/account/call/stream.rb,c58e213a6f04,third-party apis,28.5,432,0,66,0.0,2,0.0,38,14,19,0.5,isolado,twilio-ruby#5,98,diversidade,216,True,1,1
typhoeus,lib/typhoeus.rb,d7aba1bbfa8d,http clients and tools,6.2,10,100,50,2.0,0,0.0,4,1,4,1.0,isolado,typhoeus#2,2,diversidade,222,False,0,0
tzinfo,lib/tzinfo/country.rb,d5893c99bbcd,date and time processing,3.1,4,28,67,0.33,1,0.0,18,3,16,0.889,isolado,tzinfo#1,15,grupo,,True,2,2
tzinfo,lib/tzinfo/country_timezone.rb,d5893c99bbcd,date and time processing,3.8,6,0,50,0.0,0,0.0,6,2,6,1.0,isolado,tzinfo#1,15,grupo,,True,1,2
tzinfo,lib/tzinfo/data_source.rb,d5893c99bbcd,date and time processing,7.2,21,13,39,0.0,1,0.0,23,4,19,0.826,isolado,tzinfo#1,15,grupo,,True,4,4
tzinfo,lib/tzinfo/data_sources/ruby_data_source.rb,d5893c99bbcd,date and time processing,7.6,31,0,22,0.0,1,11.1,9,4,7,0.778,isolado,tzinfo#1,15,grupo,333,True,1,1
tzinfo,lib/tzinfo/data_sources/zoneinfo_data_source.rb,d5893c99bbcd,date and time processing,14.7,107,26,42,0.0,1,0.0,19,5,15,0.789,isolado,tzinfo#1,15,grupo,,True,1,5
