gem,ficheiro,commit,categoria,loc_medio,loc_max,pct_singleton,pct_duck,mixins_por_classe,profundidade_heranca,metaprog_por_100,metodos,classes,formas,razao_formas,modo
rubocop,lib/rubocop/cop/base.rb,65854e6bbfe4,code formatting,5.1,17,23,47,2.33,0,1.5,66,3,58,0.879,isolado
rubocop,lib/rubocop/cop/correctors/space_corrector.rb,65854e6bbfe4,code formatting,9.7,11,100,100,0.33,0,0.0,3,3,3,1.0,isolado
rubocop,lib/rubocop/cop/lint/redundant_type_conversion.rb,65854e6bbfe4,code formatting,7.2,15,0,100,0.25,1,12.5,8,4,8,1.0,isolado
rubocop,lib/rubocop/cop/mixin/method_complexity.rb,65854e6bbfe4,code formatting,9.8,18,0,80,1.67,0,0.0,5,3,5,1.0,isolado
rubocop,lib/rubocop/cop/registry.rb,65854e6bbfe4,code formatting,6.1,20,10,88,0.25,2,2.0,50,4,50,1.0,isolado
rubocop,lib/rubocop/cop/style/method_call_with_args_parentheses.rb,65854e6bbfe4,code formatting,4.4,7,20,60,1.5,1,20.0,5,4,5,1.0,isolado
rubocop,lib/rubocop/formatter/tap_formatter.rb,65854e6bbfe4,code formatting,8.2,15,0,100,0.0,3,0.0,8,3,8,1.0,isolado
rubocop,lib/rubocop/plugin/loader.rb,65854e6bbfe4,code formatting,11.3,26,100,67,0.0,0,33.3,6,3,6,1.0,isolado
rubocop,lib/rubocop/server.rb,65854e6bbfe4,code formatting,6,10,100,0,0.0,0,0.0,3,2,3,1.0,isolado
rubocop,lib/rubocop/server/client_command/start.rb,65854e6bbfe4,code formatting,11,22,0,0,0.0,1,0.0,3,4,3,1.0,com a biblioteca carregada
rubocop,lib/rubocop/yaml_duplication_checker.rb,65854e6bbfe4,code formatting,7.3,12,33,67,0.0,1,0.0,3,3,3,1.0,isolado
rubocop-rails,lib/rubocop/rails/plugin.rb,2ccba590ec47,code formatting,8,14,0,50,0.0,1,25.0,4,3,4,1.0,isolado
rubocop-rspec,lib/rubocop/rspec/concept.rb,2488441eb70a,code formatting,3,3,0,25,0.67,0,0.0,4,3,4,1.0,isolado
rufus-scheduler,lib/rufus/scheduler.rb,ec048146d12d,scheduling,9.3,74,5,73,0.0,2,1.7,59,5,44,0.746,isolado
rufus-scheduler,lib/rufus/scheduler/locks.rb,ec048146d12d,scheduling,5.7,25,0,57,0.0,0,0.0,7,2,5,0.714,isolado
rufus-scheduler,lib/rufus/scheduler/util.rb,ec048146d12d,scheduling,5.6,14,100,62,0.0,0,0.0,16,2,16,1.0,isolado
savon,lib/savon/block_interface.rb,69ab4149642b,http clients and tools,5.3,8,0,67,0.0,0,100.0,3,2,3,1.0,isolado
savon,lib/savon/model.rb,69ab4149642b,http clients and tools,6.2,22,8,54,1.0,0,23.1,13,2,13,1.0,isolado
savon,lib/savon/transport/response.rb,69ab4149642b,http clients and tools,6.2,8,50,75,0.0,0,0.0,4,3,4,1.0,isolado
selenium-webdriver,lib/selenium/server.rb,9175ed94d83e,testing,9.8,25,33,83,0.0,1,0.0,18,3,18,1.0,isolado
selenium-webdriver,lib/selenium/webdriver/bidi/protocol/web_extension.rb,9175ed94d83e,testing,2.2,8,27,0,0.0,2,0.0,11,7,5,0.455,com a biblioteca carregada
selenium-webdriver,lib/selenium/webdriver/bidi/support/bidi_generate.rb,9175ed94d83e,testing,6.2,21,22,78,0.0,0,0.0,138,2,134,0.971,isolado
sentry-ruby,sentry-rails/lib/sentry/rails/serializer.rb,a940dfdb5a64,error handling,8.3,14,100,100,0.0,0,0.0,3,3,3,1.0,isolado
sentry-ruby,sentry-rails/lib/sentry/rails/tracing.rb,a940dfdb5a64,error handling,6.8,16,80,30,0.0,0,30.0,10,4,9,0.9,isolado
sentry-ruby,sentry-ruby/lib/sentry-ruby.rb,a940dfdb5a64,error handling,5.5,28,100,79,1.0,0,6.9,58,1,54,0.931,isolado
sentry-ruby,sentry-ruby/lib/sentry/configuration.rb,a940dfdb5a64,error handling,7.0,74,14,54,1.0,0,5.1,59,3,50,0.847,isolado
sentry-ruby,sentry-ruby/lib/sentry/cron/monitor_schedule.rb,a940dfdb5a64,error handling,3.2,4,0,0,0.0,0,0.0,4,5,4,1.0,isolado
sentry-ruby,sentry-ruby/lib/sentry/interfaces/single_exception.rb,a940dfdb5a64,error handling,15.7,24,33,100,0.5,1,33.3,3,2,3,1.0,isolado
sentry-ruby,sentry-ruby/lib/sentry/profiler.rb,a940dfdb5a64,error handling,21.6,108,0,25,0.5,0,0.0,8,2,8,1.0,isolado
sentry-ruby,sentry-ruby/lib/sentry/propagation_context.rb,a940dfdb5a64,error handling,14.4,41,40,80,0.0,0,0.0,10,2,10,1.0,isolado
sentry-ruby,sentry-ruby/lib/sentry/test_helper.rb,a940dfdb5a64,error handling,9.2,38,0,85,0.0,0,23.1,13,2,12,0.923,isolado
sentry-ruby,sentry-ruby/lib/sentry/utils/argument_checking_helper.rb,a940dfdb5a64,error handling,5,5,0,100,0.0,0,0.0,3,2,3,1.0,isolado
shoulda-matchers,lib/shoulda/matchers/error.rb,cf3b3685f2c0,testing,4.8,9,25,25,0.0,1,50.0,4,3,4,1.0,isolado
simplecov,benchmarks/collate/rss_sampler.rb,76a8e4e0f661,code analysis and metrics,4.8,6,20,20,0.0,0,0.0,5,2,5,1.0,isolado
simplecov,lib/simplecov/cli/command_helpers.rb,76a8e4e0f661,code analysis and metrics,5,10,0,80,0.0,0,0.0,5,3,5,1.0,isolado
simplecov,lib/simplecov/cli/dotfile.rb,76a8e4e0f661,code analysis and metrics,12.2,16,0,50,0.0,0,66.7,6,3,6,1.0,isolado
simplecov,lib/simplecov/file_list.rb,76a8e4e0f661,code analysis and metrics,3.7,11,0,78,1.0,0,0.0,23,2,16,0.696,isolado
simplecov,lib/simplecov/formatter/html_formatter/viewer_data_validator.rb,76a8e4e0f661,code analysis and metrics,7.8,12,100,100,0.0,1,0.0,8,4,8,1.0,isolado
simplecov,lib/simplecov/parallel_adapters/generic.rb,76a8e4e0f661,code analysis and metrics,3.7,5,100,0,0.0,1,0.0,3,3,3,1.0,isolado
simplecov,lib/simplecov/result_merger.rb,76a8e4e0f661,code analysis and metrics,7,17,100,56,0.5,0,0.0,16,2,16,1.0,isolado
slop,lib/slop.rb,7e720331b78d,cli builder,4,7,100,50,0.0,0,25.0,4,1,4,1.0,isolado
spring,lib/spring/watcher.rb,b7f3fd04b2ed,testing,4.7,8,100,100,0.0,0,33.3,3,1,3,1.0,isolado
sprockets,lib/rake/sprocketstask.rb,73c5a5316bd1,assets,9.4,26,0,100,0.0,1,12.5,8,2,7,0.875,isolado
sprockets,lib/sprockets/base.rb,73c5a5316bd1,assets,7.7,28,0,36,3.67,2,0.0,11,3,11,1.0,isolado
sprockets,lib/sprockets/bundle.rb,73c5a5316bd1,assets,24,38,100,100,0.0,0,0.0,3,2,3,1.0,isolado
sprockets,lib/sprockets/cache/null_store.rb,73c5a5316bd1,assets,3,3,0,0,0.0,0,0.0,4,3,3,0.75,isolado
sprockets,lib/sprockets/configuration.rb,73c5a5316bd1,assets,3.5,5,0,100,4.0,0,0.0,6,2,5,0.833,isolado
sprockets,lib/sprockets/erb_processor.rb,73c5a5316bd1,assets,5.8,16,40,40,0.0,0,60.0,5,1,5,1.0,isolado
sprockets,lib/sprockets/jst_processor.rb,73c5a5316bd1,assets,4,8,60,40,0.0,0,0.0,5,2,5,1.0,isolado
sprockets,lib/sprockets/loader.rb,73c5a5316bd1,assets,29.6,92,0,100,4.0,0,0.0,8,2,8,1.0,isolado
sprockets,lib/sprockets/server.rb,73c5a5316bd1,assets,15.4,93,0,62,0.0,0,0.0,16,2,13,0.812,isolado
sprockets,lib/sprockets/utils.rb,73c5a5316bd1,assets,14.8,26,0,75,0.5,0,50.0,8,2,8,1.0,isolado
stackprof,lib/stackprof/middleware.rb,4367efa4b8bc,profiler and optimization,14.5,19,50,100,0.0,0,0.0,4,2,4,1.0,isolado
stackprof,lib/stackprof/report.rb,4367efa4b8bc,profiler and optimization,19.2,171,9,85,0.0,0,0.0,34,2,32,0.941,isolado
stackprof,lib/stackprof/truffleruby.rb,4367efa4b8bc,profiler and optimization,3.1,4,100,0,0.0,0,0.0,8,1,4,0.5,isolado
state_machines,lib/state_machines/branch.rb,219b43ea588f,state machines,10.9,37,0,75,0.5,0,8.3,12,2,12,1.0,isolado
state_machines,lib/state_machines/error.rb,219b43ea588f,state machines,4.4,11,0,62,0.0,2,0.0,13,8,11,0.846,isolado
state_machines,lib/state_machines/eval_helpers.rb,219b43ea588f,state machines,42,65,0,100,0.0,0,133.3,3,2,3,1.0,isolado
state_machines,lib/state_machines/integrations.rb,219b43ea588f,state machines,4.3,9,100,83,0.0,0,0.0,6,2,6,1.0,isolado
state_machines,lib/state_machines/machine.rb,219b43ea588f,state machines,4.6,18,0,38,7.5,0,23.1,13,2,12,0.923,isolado
state_machines,lib/state_machines/machine/configuration.rb,219b43ea588f,state machines,21,55,0,100,1.67,0,100.0,5,3,5,1.0,isolado
state_machines,lib/state_machines/machine/parsing.rb,219b43ea588f,state machines,14,18,0,100,0.0,0,0.0,4,3,4,1.0,isolado
terminal-table,lib/terminal-table/row.rb,ba051e6f8aae,cli utilities,4.7,8,0,100,0.0,0,0.0,7,3,7,1.0,isolado
thin,lib/thin/backends/swiftiply_client.rb,84a5188612d8,web servers,4.6,13,0,56,0.0,2,0.0,9,4,8,0.889,isolado
thin,lib/thin/backends/unix_server.rb,84a5188612d8,web servers,4.6,12,0,14,0.0,2,14.3,7,4,6,0.857,isolado
thin,lib/thin/server.rb,84a5188612d8,web servers,11.1,38,8,77,1.5,1,0.0,13,2,13,1.0,isolado
tilt,lib/tilt.rb,f0d75c60e3a6,template engine,4.3,19,79,79,0.5,0,0.0,14,2,13,0.929,isolado
twilio-ruby,lib/twilio-ruby/framework/serialize.rb,c58e213a6f04,third-party apis,7.7,12,100,100,0.0,0,0.0,9,1,8,0.889,isolado
twilio-ruby,lib/twilio-ruby/jwt/access_token.rb,c58e213a6f04,third-party apis,8.1,27,0,44,0.6,1,0.0,18,10,12,0.667,isolado
twilio-ruby,lib/twilio-ruby/jwt/task_router.rb,c58e213a6f04,third-party apis,4.9,23,80,8,0.0,1,0.0,25,5,13,0.52,isolado
twilio-ruby,lib/twilio-ruby/rest/api.rb,c58e213a6f04,third-party apis,3.9,4,0,0,0.0,2,0.0,26,3,26,1.0,com a biblioteca carregada
twilio-ruby,lib/twilio-ruby/rest/api/v2010/account.rb,c58e213a6f04,third-party apis,8.1,34,0,84,0.0,2,0.0,98,12,54,0.551,isolado
twilio-ruby,lib/twilio-ruby/rest/api/v2010/account/call/stream.rb,c58e213a6f04,third-party apis,28.5,432,0,66,0.0,2,0.0,38,14,19,0.5,isolado
typhoeus,lib/typhoeus/request.rb,d7aba1bbfa8d,http clients and tools,6.1,11,0,78,6.0,0,0.0,9,2,9,1.0,isolado
tzinfo,lib/tzinfo/data_sources/constant_offset_data_timezone_info.rb,d5893c99bbcd,date and time processing,3.4,5,0,0,0.0,2,0.0,5,3,4,0.8,isolado
tzinfo,lib/tzinfo/data_sources/transitions_data_timezone_info.rb,d5893c99bbcd,date and time processing,18.1,39,0,100,0.0,2,0.0,7,3,7,1.0,isolado
tzinfo,lib/tzinfo/timestamp.rb,d5893c99bbcd,date and time processing,9.3,47,35,81,0.5,0,11.5,26,2,26,1.0,isolado
tzinfo,lib/tzinfo/timestamp_with_offset.rb,d5893c99bbcd,date and time processing,6.8,8,25,50,0.5,1,0.0,4,2,4,1.0,isolado
vcr,lib/vcr/cassette/serializers/syck.rb,5dcacdf69bd6,testing,6.5,11,0,0,0.75,0,0.0,4,4,4,1.0,isolado
vcr,lib/vcr/util/hooks.rb,5dcacdf69bd6,testing,5.6,10,14,100,1.33,0,71.4,7,3,7,1.0,isolado
vcr,lib/vcr/version.rb,5dcacdf69bd6,testing,7,23,80,100,1.0,0,0.0,5,1,3,0.6,isolado
virtus,lib/virtus/attribute/accessor.rb,9e4f56fe8259,core extensions,3.4,6,14,100,0.0,0,57.1,7,3,6,0.857,isolado
virtus,lib/virtus/attribute/boolean.rb,9e4f56fe8259,core extensions,3.3,4,33,67,0.0,1,0.0,3,3,3,1.0,isolado
virtus,lib/virtus/attribute/default_value.rb,9e4f56fe8259,core extensions,3.3,4,33,33,0.67,0,0.0,3,3,3,1.0,isolado
virtus,lib/virtus/class_inclusions.rb,9e4f56fe8259,core extensions,4.7,8,33,33,1.33,0,133.3,3,3,3,1.0,isolado
virtus,lib/virtus/extensions.rb,9e4f56fe8259,core extensions,5.5,8,33,83,1.33,0,16.7,6,3,6,1.0,isolado
virtus,lib/virtus/model.rb,9e4f56fe8259,core extensions,4.4,6,100,100,0.0,0,71.4,7,5,4,0.571,isolado
webmock,lib/webmock/util/query_mapper.rb,ee409ac0a5f0,testing,19.2,47,100,100,0.0,0,9.1,11,2,11,1.0,isolado
webmock,lib/webmock/webmock.rb,ee409ac0a5f0,testing,5.4,19,96,30,2.0,0,4.3,23,1,21,0.913,isolado
will_paginate,lib/will_paginate/view_helpers/link_renderer_base.rb,50017c3eb071,pagination,11,37,0,80,0.0,0,0.0,5,3,5,1.0,isolado
wisper,lib/wisper.rb,4569343e353e,business logic,3.9,7,100,14,0.0,0,0.0,7,1,7,1.0,isolado
wisper,lib/wisper/broadcasters/logger_broadcaster.rb,4569343e353e,business logic,5.4,8,0,80,0.0,0,20.0,5,3,5,1.0,isolado
wisper,lib/wisper/configuration.rb,4569343e353e,business logic,3.4,4,0,40,0.33,0,0.0,5,3,5,1.0,isolado
wisper,lib/wisper/global_listeners.rb,4569343e353e,business logic,3.9,8,42,83,0.5,0,0.0,12,2,12,1.0,isolado
wisper,lib/wisper/registration/object.rb,4569343e353e,business logic,4.7,7,0,83,0.0,1,0.0,6,2,6,1.0,isolado
zeitwerk,lib/zeitwerk/cref.rb,607973fc0bd8,code loaders,3.4,5,0,89,1.0,0,33.3,9,1,9,1.0,isolado
zeitwerk,lib/zeitwerk/loader.rb,607973fc0bd8,code loaders,13.4,67,16,81,3.5,0,3.2,31,2,31,1.0,isolado
zeitwerk,lib/zeitwerk/loader/eager_load.rb,607973fc0bd8,code loaders,32.5,41,0,100,0.0,0,66.7,6,1,6,1.0,isolado
zeitwerk,lib/zeitwerk/loader/file_system.rb,607973fc0bd8,code loaders,11.3,31,0,67,0.0,0,0.0,12,1,12,1.0,isolado
zeitwerk,lib/zeitwerk/registry.rb,607973fc0bd8,code loaders,9.7,23,100,67,0.0,0,0.0,3,2,3,1.0,isolado
